"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Nyacyonga (OSM)",26.3497562327924,34.654613689079,26.2651648330574,25.3918172088431,24.8362306152747,60.5747936207219,44.7012906132873,42.8323088218058,52.3623355915555,73.8763055140995,20.4604788974976,38.7014649552679,28.2721723703917,132.236584520448,641.413499600863,387.806819046817,239.681803178819,466.665397985157,625.128963187551,408.749697708654,62.1582443105714,75.9778522471073,72.3079509893589,64.3322034871704,24.6667246077685,24.2026402726055,85.841428287196,167.661261562315,87.1639511417298,6.66527969016488,76.9621471368255,145.531111184892,53.6526770526163,264.682344313129,18.9804975950569,4215.25222204833,83.8969175444967,0,63.9199235406948,17.1534356949902,18.3596452987888,18.1449094158817,10.2555890130816,9.17176422766475,6.08409013605782,7.39610977023354,41.413355814393,30.9835284320547,36.4507867489094,10562.2957712099,2433.69166959056,28.8220067713326,18.8230290624193,59.0827719869721,51.7071964947857,42.4075796866126,40.6143318216263,30.3728237666341,27.8203365512807,22.8688375815296,67.5721456928704,40.2369620171502,19.9808328061989,18.2654013545329,16.6101086063821,17.3708808292052,191.532792407137,78.7916285435737,500.240677670721,20.0205141346813,35.8600276779557,20.3591505622044,44.4560276083547,113.461120832489,18.3479110819693,38.907961393054,9.34566760857138,48.5259507701875,51.1419063468698,146.507167410179,1656.21690813657,81.6023013029852,20.2951787375847,296.536943297639,1054.88921310418,97.680300427769,283.260048132781,5992.26490428196,91.4437051088476,236.374969626031,31.4662984246216,18.5402394727327,9.88029477508949,26.5386391191585,41.7183182114219,54.2380846037379,5.88764341454882,197.639319914864,331.743063263699,39.6801720132575,756.369716976122,187.763779010499,4269.61161190075,30.5533290527484,650.018327072988,42.3137231400042,440.555593535165,309.55153087551,7.49776763037202,21.2349458387571,35.0252070626778,569.29527084983,248.246311472579,62.0300984926443,23.2457727851184,21.342672780549,25.0888879339052,26.0457298855613,72.2207714299137,37.208934680858
"Rukoli (OSM)",14.3000790790174,43.0443574702168,15.921498880582,15.3441278760408,15.1720834753775,82.5330491031015,57.8329449747229,21.0639548538948,19.9999417623207,21.5269664907715,11.5991624000576,24.5124162580522,23.2772365882948,27.8858176100501,97.4556125402334,112.774086869096,73.9310502185256,88.8076455468079,102.086644627261,141.636974147069,110.086083929219,74.6281970585214,71.0770234024277,62.9731392613734,42.5530307964974,32.1826511402191,104.004993072291,127.135813079415,327.949540517099,5.0825277939644,21.5463728126209,33.4633036636593,20.8687668319265,56.5156462136351,15.0849580564092,335.366319387368,26.0291795247058,64.0244971144047,0,10.9653132745839,12.3843399336345,12.2763644343213,8.03762008145772,6.85862873688247,4.71671059817183,5.6454823279427,50.8389721262405,37.8299187775372,16.668000866236,684.730950173489,136.497554114151,38.6016950940722,12.3135651775453,80.6196572610438,68.6951823641052,54.3190901879377,51.6637770262312,42.5400269575384,38.1786090986712,14.1186610115693,20.8897939084474,21.1184122603771,25.6946701106845,23.1291193599244,22.824444746139,26.0717893520871,30.570586743328,21.7644480899138,123.143535714341,11.3087808473934,50.3979938590414,22.5138289408489,18.6518538758106,90.8482851006713,23.2612141763951,17.2632832368923,7.41733106336419,31.8252028670332,20.175919257376,113.333028288208,48.5707776538721,113.857504002409,11.5290106759381,168.100178110545,45.5620074499094,44.5126350633793,34.3780459476009,63.924231148081,111.653062680109,39.7235138834468,14.7611803382091,10.4910300551229,7.8663042347243,22.8468017933972,16.7744590481613,20.97964845391,4.58547491203811,31.1418824264574,35.8637646714275,17.4644271883233,43.181727181825,339.901742580858,53.7238350618908,15.0191807693804,41.8232472539034,21.8169341975928,38.5793229065967,35.2085903601144,5.63603274658504,11.8857083525061,18.0536655338983,41.3078556361971,176.668572071714,48.0875199391745,12.3484657882747,27.7469619000615,15.2845730095722,23.2663552293187,23.3547091809984,44.7192782066098
"Rubavu - Centre Ouest",11.3878041589223,9.02487083086583,13.621425704026,13.2593521300697,13.1934446693721,11.0318620897608,9.75706111561083,113.391143287593,41.0349662665429,16.2485941141185,39.246201116268,21.8573445766702,10.0017556188148,18.5511422572812,16.0414252682269,14.6593679655646,19.1368701582634,22.9195401568162,24.7101519767552,14.7367821777115,10.7681801093981,17.3398079304337,17.2892123327347,11.4034836867897,8.00221801513762,8.02574695780624,11.5575112212656,13.0982213007752,11.5908742517323,10.7022076668798,22.7631570267258,20.2790291306333,18.8959370186281,15.2555497555045,11.3593802107393,75.9494247990913,24.0854175651809,16.9438193635143,10.8384015359221,0,5876.17327712548,2011.67722482612,16.3080538071695,14.8328799790282,9.65885033930875,11.6333648573876,8.95648750817361,9.01403800450565,22.1475949299113,174.685050791667,28.9723766327923,8.81555085714325,13.5188593339448,10.5426334795667,10.1715472930833,9.66186828868978,9.52444985694001,8.66070796279711,8.40008816780455,9.15542857159111,18.5971413121231,16.6363318555602,7.38151923914565,7.11391106672959,6.89071931833319,7.21888043817191,17.0970553573962,16.3429097910433,23.1461151395664,88.3356244280298,9.51079189418358,10.7243104484734,33.9939191501434,12.2213690019505,7.11740311564693,20.5449089888817,14.8850846425726,1908925.9213664,18.4382185133532,12.8068488089232,16.5715189057124,11.4857057501091,38.8996373900016,14.2594799398677,16.9251866331221,40.2425108191803,16.6365734277752,17.3241282150692,11.7805952508979,15.9695619240775,51.1054512380794,218.350385276128,15.6132966982777,17.8791322392716,11.5758467295423,29.2970430516674,9.32859224713152,15.3763313008009,16.4231202745264,19.1286551353427,16.8610817854386,36.011001466657,17.0691145003653,46.8420798900348,16.5801720805832,76.0779092020407,16.014521886973,16.5216353028195,12.0918735583967,18.9633140756823,72.0483211765609,17.845984157948,14.1389311729071,11.4155021044877,61.8730783289779,7.6087905690351,13.2338444164454,15.2368583863942,33.0941525199002,18.1430347240931
"Zone industrielle 5",15.1320969977532,11.0088698906005,18.1961572661664,15.829741368717,16.3889387634082,16.2934772490489,11.7940077819102,127.520632939838,49.9643545266854,21.4139959175759,50.0166440373239,26.6073508637424,12.0792793851758,27.2245789625877,23.6075798570818,17.5883472095711,39.6177251060051,52.4486032757378,58.9500147888928,17.6412836689428,13.5903448938608,40.5304498630056,40.7655403194046,14.457866651503,9.73203083367118,10.3628812883525,14.049032134426,15.6461779793846,14.0473831908313,13.1332718535787,26.4295372497345,25.3706685616613,23.3871844315548,19.191869221875,14.4103229828597,158.020132633629,27.7976880094052,20.8601606340307,13.630014929731,7034.8220520891,0,4179.88265741098,38.5343100816121,19.2384943530694,12.0134757070721,17.5115755627994,11.5405029784457,11.5355374120693,26.3431368894251,256.679833120537,24.8996838491988,10.6913216316059,16.4759502689114,12.7079951127995,12.27876875712,12.0912045435199,11.8436138068361,10.7780275768077,10.4817417547781,11.0903228180605,21.5078274078761,20.1019672391324,9.07221651995238,8.75403288512266,8.51166335960967,8.94093736267714,20.2347411743554,19.307551435882,56.0679140026699,90.5423440581419,11.5063616200313,25.4193626310538,38.2303640440947,14.6438411112943,8.68093986299781,24.6360074029554,21.7336072278238,12325.4495125686,21.6357219979827,15.3137518039419,19.5628781571076,14.3858631237694,49.2950626853022,17.4809402866318,20.1583949259208,57.1862579243848,19.6918206346718,20.4704909882579,14.7653234680004,19.1154369587958,55.4602483364056,198.862701801428,38.0817255584001,43.0711240928426,13.9874770607384,35.1710779731583,11.4983545570212,19.3838730274107,19.4165585330054,23.0121291356716,20.7390516930505,73.6094090302448,21.1313809006356,54.667494757584,19.7442710347278,181.532753588537,19.4825154139551,19.5071927852946,15.9254575318675,24.591497203509,143.264571077369,23.8043241687808,18.7125464112668,15.2394686597167,73.3092145084417,9.49384893383118,16.4928526443799,24.4264874029832,37.931757389775,26.6389216161199
"Zone industrielle 10",16.4864350561773,10.9158306398731,19.6353470860391,17.0674847642309,17.6538555884789,16.1388800165771,11.6890163444684,123.55623914279,48.870946490648,21.1502040223397,60.2572405323069,28.563004967977,11.9699835284891,26.861318082243,23.3208961089894,17.3845628364556,39.1792480704358,51.8440266003835,58.2613354321892,17.436177520362,13.4616992145732,40.2945567567579,41.8245683511838,14.3158369210395,9.656059286418,10.2822761418369,13.9094239305636,15.4774592087581,13.9075044288173,14.1969250578764,26.0254266982107,28.022452044621,25.7165186477883,18.9642833240377,15.4186880434469,156.219279312026,27.3575351732528,20.5954612701983,13.5004108109641,2534.26562162138,4179.88265741098,0,41.4436096100413,20.9574124678441,12.9171151716033,18.9895541402261,11.4369383959791,11.4385143554382,25.9488182648403,253.385447413679,24.5696875225448,10.6023136099478,18.0511394787522,12.5889718548218,12.166434832006,11.9845376902279,11.7400596582327,10.6895314289913,10.3974252796451,10.995652683214,24.3008226597457,21.9380557869339,9.00517297254885,8.69092985140908,8.45163067864209,8.87589130302162,19.9761321555841,19.0677065523264,55.4535030579226,87.4598451089953,11.4056405258353,25.2613077991969,37.4834805793009,14.492842029241,8.61828984822712,27.8056513445747,23.1529116642343,5258.66054656144,23.7588299545294,15.1509958237989,19.317711682161,14.2437599432537,59.3093847496463,17.2821518223129,19.9024572710484,56.6504673996693,19.4444510283572,20.206669266235,14.6170554838731,20.8137640159252,54.0801487328885,187.824890288393,40.7386205209481,45.856632129356,13.8482864690301,34.5432751382716,12.3427596890877,19.1528721589005,19.174618510328,25.8263985024949,20.4766942487737,72.9129904202394,20.8620443431915,53.3731727577354,19.4968303838137,176.993489409297,19.2438683653135,19.2631908353913,17.3159705500415,27.5545771821817,139.442986865856,23.4940654449494,18.5023100766019,15.6646146217407,71.2661662583951,9.42253645062791,17.7748060941852,24.2645006730438,37.205879732031,26.473531538079
"Zone industrielle 8",14.7017642416286,7.04755646700183,22.7421230880252,20.4091746691899,21.7641017333998,9.91191602919986,7.39337096282164,14.5911418891025,8.79287310667324,8.67221853823155,33.2384703223281,40.9281651397064,6.34173779495733,10.6214855260769,12.9358145627676,9.91033455118476,22.3057195647418,28.4085696340723,31.6617016326428,9.92555482433553,10.6260894315103,32.8024065250656,33.9896494533975,11.8801367359934,7.84961102511222,7.61824618725591,8.44296438982665,9.09752843164389,8.43591208834069,176.66541942287,7.80086959518781,14.502643094556,17.1098976460319,11.0328963177357,20.8117801654504,86.3511566359011,8.90284558193573,11.0831968785042,8.52584022429055,17.3741776023293,38.02910718802,40.8927033905011,0,301.075064356836,234.007096585139,2717.44912294541,7.19837356158331,7.21313517177343,9.85787503970635,137.017628335479,13.4120396277024,8.98472228311094,29.1722277866549,7.81742042393112,7.62021550303304,7.59620852267135,7.46627643640154,7.44860449602168,7.65184048105481,5.98849157708865,11.9544209881745,18.45864225877,7.05710299799896,7.15199326412292,7.27916237784437,7.62155181354767,8.77106712639743,7.80997367413098,30.9259248601899,11.0077615082839,9.61212853688841,17.9694410102984,13.6430350178148,8.67413719578922,6.50966857628262,15.7555489676483,142.106180067655,58.4071135687502,16.3545723286431,8.95854916660198,9.9272036654408,8.6574067759112,33.3391354586718,9.92459854905077,9.86967006244492,27.0603179538696,9.07096030444912,10.7650234061531,8.82743902063552,11.640069959348,8.21900389958443,10.7826832435869,871.076049365583,45.0468491282862,6.99497286030077,9.04061042504082,212.594040953239,9.35853373069262,9.16473749235301,16.4594441600086,10.0598799824674,51.5138230553246,10.7080959782137,14.0386340024004,9.63825982831518,26.5469257504855,9.62147988027985,9.10715159485683,143.488022548579,20.8749620250023,19.4955243186217,10.863824740006,10.6490387757967,13.2048062167245,9.5020352663326,7.04736029533273,20.5538584824505,14.3297776634522,8.74309962191034,20.1180925951074
"Rusizi - Centre Sud-Ouest",12.5166437327192,5.77709783512586,19.6490227159695,19.5269587130322,20.1693931283693,7.08543524807978,6.12005991604089,11.6875101421367,6.9111533598553,6.67917341192416,32.4208918658818,39.3709442167055,5.18336290555882,7.62758477628084,9.43372452788273,8.38233981886882,11.5385131418029,13.3208402171452,14.2559180515515,8.41137909600678,8.75391476659568,15.0849662216878,15.4990629665094,9.85681885344411,6.53360568330703,5.99857428627406,7.00459584417412,7.68654391801949,7.01560267653563,242.940654454654,6.47662439592191,12.2296943096751,14.9964736057096,9.05052594675721,18.8189953390703,43.7691637392808,7.50264564591434,9.23002100782238,6.88966111938207,15.1003564686318,17.0282490192424,18.4277012483745,234.769720709979,0,121.336461109844,350.414260276833,5.67844605424385,5.68862101598001,8.208638304484,100.44180615516,14.8722125042899,7.58102225148521,30.3718949102361,6.50428648885778,6.32431898765016,6.12036266399283,6.04173785652834,6.03562767550436,6.2040538206341,4.87396059514665,10.798733763816,16.8983309445504,5.77444447918431,5.85637162921687,5.95243697719865,6.23699357363987,7.35591923144426,6.49750703045177,13.6372227570077,9.51211092586954,8.17116571631736,7.73765626242955,12.1484285724488,7.29182383746424,5.33137979985465,14.3586271788998,111.323508545787,42.6780656200495,15.0008706891715,7.55657602407596,8.47050769089647,7.01867774370841,32.7307773324191,8.24945512139238,8.34391374954588,18.3999719557447,7.64330970508061,9.24861116421322,7.16006889034864,10.0242005418232,6.87157291070614,9.29192834610597,141.748497854616,20.4957795857279,5.73364792590295,7.32714692415886,101.546773225137,7.53114612237045,7.74302163257526,15.112011331564,8.29509835553964,26.5884531126553,8.83752595406187,11.9102171841847,8.13520119286819,11.6615528282458,7.98602885166823,7.69555755907382,874.649686811452,18.5267193366387,9.9967144291667,8.4084359698917,8.33990640931512,10.5609173556275,7.47580416371596,5.67913128408242,18.7832630436195,8.72137459799321,7.22810416496683,13.4557452466826
"Rugaragara (OSM)",7.27457811801926,4.01482256821323,11.2044328516521,11.2371100193766,11.5448857942423,4.72210942612198,4.22791902937081,7.8293265016838,4.67552746870638,4.5261752788331,16.4932560125251,22.0939892045032,3.64696400534577,5.03707797454499,6.05495923387324,5.5628637131645,7.76716414025637,9.05148948309007,9.72511065829814,5.58038862001754,5.75713409166918,10.1468326745307,10.4159417095185,6.37044022948324,4.47916935240182,4.13050895102347,4.75686942488204,5.16408988522489,4.76457252167632,518.248655611259,4.44387267189392,7.63755786536936,9.05090459505955,5.92004912136571,10.8709591381823,29.7902844047133,5.0561872255759,6.02863625658162,4.67565394267918,9.66079804348647,11.366305556585,12.1394971320596,185.338924991497,118.473734735528,0,125.195507499376,3.88667019562681,3.94281156130049,5.46932883342856,63.8889751220969,9.63017857395211,5.10231112447682,15.7910249593876,4.46145721632899,4.35234505265698,4.21525434061365,4.1697913671538,4.16673733777659,4.26875739502812,3.45121883226006,6.66513391580874,9.99419760823274,4.0123713852793,4.06272306670664,4.1205690485472,4.29305802916039,4.96827557073242,4.45735948915256,9.41868165698162,6.2063319176775,5.44558112398826,5.73204733504731,7.63258345370228,4.93208105636033,3.73991097846254,8.76665391551092,263.328360391062,28.5433571398123,9.08677336141335,5.08797353755834,5.61766491402537,4.75326588438891,16.6263690846181,5.47771863025766,5.54080479250912,13.3632275668688,5.1376563571387,6.05732478457625,4.83641466391761,6.48450959400727,4.68225732330771,6.08309401445264,377.493511165238,13.2514932722945,3.98821391058513,4.93349308035857,7941.78618032326,5.04801232003767,5.19668032672509,9.14168114899636,5.49909931927658,18.1201202853921,5.80498053860234,7.47651783896067,5.42116900629169,8.21767157129044,5.32671611213,5.16935883248261,173.777028785877,10.758063905905,6.86221199207811,5.53662557454404,5.50328353565773,6.73657693614592,5.00908403904573,3.95355929213777,10.8763279764069,6.52109115819819,4.90167825385931,9.88616743015509
"Rusizi (OSM)",10.5992807967078,4.91083845797892,16.5185834855595,15.4354784184804,16.0480215840402,6.59536621311721,5.17647174279242,9.98497576677136,6.04388520083715,5.92021290597762,25.489733776824,31.0669566950927,4.40523610436142,7.0872303870986,8.70945523759363,7.03750345775837,9.72175931652061,10.8213387250185,11.392326467659,7.05404449339783,7.47503594986679,12.1263552335323,12.4117857951514,8.39772591996834,5.51422841709851,5.23317385157065,5.93132217859534,6.44737237371667,5.9320109084416,108.356847305162,5.47378924553673,10.3547098708464,12.4443340402507,7.75316564314402,15.3782277732306,35.0921480456866,6.30025653213545,7.8366179295491,5.92816067060294,12.5261125640764,13.5074577478003,14.6063578870427,2011.38237409235,376.978996011732,139.460063094337,0,4.95254140482286,4.95313561544386,6.89791176333182,92.5220843813606,11.7104929786801,6.36247475371001,22.9511472942296,5.4903365138892,5.34389501173717,5.26460584795474,5.18170795458621,5.17197765773405,5.31697962130088,4.14854573216901,8.78533466936775,13.6852679666911,4.91409471244428,4.98284875471902,5.07039624053209,5.3149591356369,6.19312252399297,5.48481083739384,10.8230172835912,7.90071772709794,6.83599750836346,6.09204774697513,9.95158840592787,6.12928212075165,4.52769060980652,11.6313857318441,73.905458658405,32.3183079678482,12.1132213107559,6.3427921604289,7.07501057076983,6.02902771773907,25.5819419753832,6.99817482206322,7.00672352352729,14.2623834619602,6.42109830520374,7.70500008311088,6.15081007008519,8.35099606174968,5.7890460483268,7.72751937744204,251.943848417401,16.2212621241141,4.87339974272131,6.30007502224098,128.308195871149,6.50736508969926,6.49577896851445,12.1971433035515,7.07241300469741,21.3610628864715,7.53926556374848,10.0425564308826,6.83501204275007,9.26471525543345,6.77670405600705,6.45461966272504,144.517782061457,15.152887157417,8.43384921677519,7.41482639827971,7.30600888855288,9.17132791554818,6.52758527897435,4.85132109745233,15.195788622696,6.75904332035058,6.0735307305523,10.397583189185
"Rwamagana",9.55085424349205,105.649211813193,11.1215666599783,10.6119952948433,10.5552413595393,456.413087464133,190.466888301715,16.8788045397312,15.5584341982644,18.7907894202354,9.46973507136167,17.3236000258177,38.7560401260674,24.3924703360412,60.0484319395689,65.1507192619573,49.9391005985113,58.7749087462791,66.1641938247529,77.1838540827376,36.1112793399648,34.3100686438292,33.4202449422809,26.3290954203709,46.7490553401008,52.8551932057242,277.491572776208,132.704978257388,114.339170329515,4.22382155107658,18.6281513987256,24.435560694126,16.1076973092901,37.9783731528228,9.87757095861381,215.553149375207,19.4752049488755,41.9595819182965,51.4302136837108,9.12702510350646,10.3259795297451,10.2405437909511,6.68540357831013,5.69044860626438,3.94143144501746,4.7606067512566,0,83.518955544963,13.1039101276374,454.43268337365,83.9203994663865,39.9342916541465,8.82014297431807,432.597857825574,283.428078695095,166.160410069458,149.970687912317,80.6492143345555,68.209635401627,19.3943547670609,15.6233151716547,13.8205624948902,38.5452095605403,33.4099997968577,28.8453000178012,28.2349243814999,26.0839543946586,18.8062801459649,76.8328425147836,9.17241483881233,31.2377051175631,30.0063311869934,14.4788000163252,193.473035403241,33.6752085914635,13.5035575237775,6.15449117785847,26.2628948108896,15.5356674296394,151.781062216801,40.5108825316861,367.268070534905,9.40944339141528,79.8389249914674,38.1677831439929,39.4519933868582,29.1790674369345,41.6977667659667,299.870475189758,28.1102931462011,11.7145760039925,8.55657131661433,6.5561241500458,15.2972369555898,24.4027345587289,16.1765899147768,3.83439925665076,26.6928581069872,30.3761860228493,13.6457706904991,36.3844415398626,108.181793958663,37.1030012848303,11.9716638942442,35.1866976172046,17.5323825489856,32.6462079703907,29.8438844807656,4.68090554593688,9.66384412471366,14.6035994179888,29.8316479640085,96.3859885907674,23.3148191670417,10.0364954248746,42.8151176304272,10.6363974766008,29.0659622856912,17.7112504745361,57.1272338805306
